primary_county,credentials,credentials-other,license,volunteer_county
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	McDowell,	Madison,	Transylvania"
"	Mecklenburg",,,,"	Mecklenburg"
"	Granville",LPN,,Active,"	Granville,	Vance"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Cumberland",RN,,Active,"	Cumberland"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Orange",RN,,Active,"Alamance,	Caswell,	Chatham,	Durham,	Orange,	Person"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Nash",RN,,Active,"	Edgecombe,	Nash,	Wilson"
"	Cumberland",RN,,Active,"	Cumberland"
"	Wake",LPN,,Active,"	Durham,	New Hanover,	Onslow,	Wake"
"	Durham",RN,,Active,"	Durham,	Orange,	Wake"
"	Iredell",RN,,Active,"	Iredell,	Mecklenburg"
"	New Hanover","Other, please specify:",I used to manage database information.,,"	New Hanover"
"	Forsyth",RN,,Active,"Alamance,	Davidson,	Davie,	Forsyth,	Guilford,	Iredell,	Mecklenburg,	Orange,	Rowan,	Yadkin"
"	Mecklenburg",RN,,Active,"	Alexander,	Burke,	Caldwell,	Catawba,	Cleveland,	Iredell,	Lincoln,	Mecklenburg,	Rowan,	Surry,	Yadkin"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Union","Other, please specify:",Practiced as PNP for 7 years in Texas. Worked in Pedi ID and also ran a travel vaccine clinic,Active,"	Cabarrus,	Gaston,	Iredell,	Mecklenburg,	Union"
"	Granville",LPN,,Active,"	Granville,	Vance"
Alamance,RN,,Active,Alamance
"	Davie",RN,,Active,"	Davidson,	Davie,	Rowan"
"	Wake",LPN,,Active,"	Wake"
"	Pitt",Retired,,Active,"	Pitt"
"	Brunswick","Other, please specify:",I am retired ,Inactive,"	Brunswick,	New Hanover"
"	Wake",RN,,Active,"	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
"	Wake",LPN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",Retired,,Inactive,"	Cabarrus"
"	Durham",RN,,Active,"	Chatham,	Durham,	Franklin,	Orange,	Person,	Wake"
"	Catawba",RN,,Active,"	Catawba"
"	Catawba",RN,,Active,"	Catawba"
"	Forsyth",RN,,Active,"	Forsyth"
"	Chatham",RN,,Active,"	Chatham"
"	Granville",RN,,,"	Granville,	Vance"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Wake",RN,,Active,"	Wake"
"	Orange",RN,,Active,"Alamance,	Durham,	Orange"
"	Forsyth",RN,,Active,"	Davie,	Forsyth"
"	Wake",RN,,Active,"	Chatham,	Durham,	Harnett,	Johnston,	New Hanover,	Wake"
"	Wake","Other, please specify:",Emergency reinstatement of RN,Active,"	Wake"
"	Durham","Other, please specify:",EMT,Active,"	Durham,	Orange,	Wake"
"	Chatham",Retired,,Inactive,"	Chatham"
"	Granville",LPN,,Active,"	Granville,	Henderson"
"	Mecklenburg",RN,,Active,"	Iredell,	Mecklenburg"
"	Iredell",RN,,Active,"	Iredell,	Mecklenburg"
"	Lee",RN,,Active,"	Chatham,	Lee,	Moore,	Wake"
"	Lee",RN,,Active,"	Chatham,	Lee,	Moore,	Wake"
"	Mecklenburg",RN,,Active,"	Brunswick,	Iredell,	Mecklenburg"
"	Wake","Other, please specify:",Senior Student Nurse - Graduating May 2021,,"	Wake"
"	Gaston",RN,,Active,"	Gaston"
"	Wake",RN,,Active,"	Wake,	Warren"
"	Cabarrus",RN,,Active,"	Cabarrus"
"	Cumberland",RN,,Active,"	Cumberland"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Buncombe",RN,,Active,"	Buncombe"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Granville,	Johnston,	Orange,	Person,	Wake"
"	Forsyth",RN,,Active,"	Forsyth,	Stokes"
"	Forsyth",LPN,,Active,"	Forsyth,	Guilford"
"	Wilson",LPN,,Active,"	Edgecombe,	Franklin,	Greene,	Johnston,	Nash,	Wayne,	Wilson"
"	Wake",LPN,,Active,"	Haywood,	Wake"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Forsyth",RN,,Active,"	Forsyth"
"	Durham","Other, please specify:",Non-medical,,"Alamance,	Durham,	Orange,	Wake"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Moore",Retired,,Inactive,"	Harnett,	Lee,	Moore"
"	Chatham",Retired,,Inactive,"	Chatham,	Durham,	Wake"
"	Pitt",RN,,Active,"	Beaufort,	Pitt"
"	Durham","Other, please specify:",Retired RN,Inactive,"	Durham,	Orange"
"	New Hanover",RN,,Inactive,"	New Hanover"
"	New Hanover",RN,,Active,"	New Hanover,	Pender"
"	Pitt",RN,,Active,"	Pitt"
"	Mecklenburg",RN,,Active,"	Burke,	Caldwell,	Catawba,	Cleveland,	Durham,	Gaston,	Lincoln,	McDowell,	Mecklenburg,	Orange,	Rutherford,	Wake"
"	Guilford",RN,,,"	Cumberland,	Guilford"
"	Union",RN,,Active,"	Anson,	Cabarrus,	Mecklenburg,	Union"
"	Guilford",RN,,Active,"	Ashe,	Guilford,	Watauga"
"	Mecklenburg",RN,,Active,"	Iredell,	Lincoln,	Mecklenburg"
"	Davidson",RN,,Active,"	Davidson"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",,,,"	Davidson,	Gaston,	Mecklenburg,	Rutherford,	Union"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Forsyth",RN,,Active,"	Forsyth"
"	Forsyth",RN,,Active,"	Davie,	Forsyth,	Stokes,	Surry,	Yadkin"
"	Guilford",RN,,Active,"	Guilford"
"	Guilford",RN,,Active,"	Guilford"
"	Moore","Other, please specify:","FNP, RN",Active,"	Moore"
"	Durham",RN,,Active,"	Durham,	Orange,	Person"
"	Franklin",RN,,Active,"	Durham,	Franklin,	Granville,	Nash,	Orange,	Vance,	Wake"
"	Guilford",RN,,Active,"Alamance,	Davidson,	Forsyth,	Guilford,	Rockingham"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Guilford",RN,,Active,"	Davidson,	Guilford"
"	Guilford",RN,,Active,"	Guilford"
"	Forsyth",RN,,Active,"	Forsyth,	Guilford,	Yadkin"
"	Harnett",RN,,Active,"	Cumberland,	Harnett,	Hoke,	Moore"
"	Orange",RN,,Active,"Alamance,	Beaufort,	Graham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Iredell,	Lincoln,	Mecklenburg"
"	Durham",Retired,,Active,"	Durham,	Wake"
"	Orange",RN,,Active,"	Orange"
"	Guilford",RN,,Active,"Alamance,	Durham,	Guilford"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	New Hanover",RN,,Active,"	New Hanover"
"	Forsyth",RN,,Active,"	Forsyth"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Onslow",RN,,Active,"	Craven,	Jones,	Onslow"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Harnett,	Orange,	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
"	Wake",RN,,Active,"	Harnett,	Johnston,	Wake"
"	Buncombe","Other, please specify:",,Active,"	Buncombe,	Madison,All counties"
"	Guilford",RN,,Active,"	Guilford,	Randolph"
"	Buncombe","Other, please specify:",CSW,Active,"	Buncombe,	Henderson,	Madison,	Transylvania"
"	Guilford",Retired,,Active,"	Guilford"
"	Guilford",Retired,,Active,"	Guilford"
"	Davidson",RN,,Active,"	Forsyth"
"	Wake",NP,,Active,"	Wake"
"	Wake",RN,,Active,"	Caswell,	Cumberland,	Durham,	Edgecombe,	Franklin,	Granville,	Guilford,	Halifax,	Harnett,	Johnston,	Moore,	Nash,	Person,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Cleveland,	Gaston,	Mecklenburg,	Stanly"
"	Guilford",,,Active,"	Forsyth,	Graham,	Guilford,	Rockingham"
"	Wake",RN,,Active,"	Wake"
Alamance,NP,,Active,"Alamance,	Chatham"
"	Mecklenburg","Other, please specify:",Inactive RN,,"	Cabarrus,	Catawba,	Gaston,	Mecklenburg,	Union"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wake",NP,,Active,"	Durham,	Orange,	Wake"
"	Iredell",RN,,Active,"	Alexander,	Iredell"
"	Wake",RN,,Active,"	Chatham,	Wake"
"	Guilford","Other, please specify:",NP is inactive at the moment but RN is active,Active,"Alamance,	Forsyth,	Guilford,	Randolph,	Rockingham"
"	Orange",RN,,Active,"Alamance,	Chatham,	Durham,	Orange"
"	Orange",Retired,,Inactive,"	Chatham,	Durham,	Orange"
"	Durham",NP,,Active,"	Chatham,	Durham,	Orange"
"	Cumberland",RN,,Active,"	Cumberland"
"	Durham",NP,,Active,"	Durham,	Orange,	Wake"
"	Orange",RN,,Active,"	Durham,	Orange"
"	Guilford",Retired,,Inactive,Alamance
"	Buncombe",RN,,Active,"	Buncombe,	Cherokee,	Haywood,	Henderson,	Jackson,	McDowell,	Polk,	Rutherford,	Transylvania"
"	Chatham","Other, please specify:",Retired,Active,"Alamance,	Chatham,	Durham,	Orange"
"	Cumberland",RN,,Active,"	Cumberland"
"	Chatham","Other, please specify:",Not a nurse. Retired teachet,,"	Chatham,	Orange"
"	New Hanover",Retired,,,"	New Hanover"
"	Wake",NP,,Active,"Alamance,	Catawba,	Durham,	Orange,	Wake"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	New Hanover",RN,,Active,"	Brunswick,	Columbus,	Duplin,	New Hanover,	Onslow,	Pender"
"	Onslow",RN,,Active,"	Carteret,	Jones,	Onslow"
"	Forsyth",RN,,Active,"	Davie,	Forsyth,	Yadkin"
"	Davidson",RN,,Active,"	Forsyth,All counties"
"	Orange",NP,,Inactive,"	Orange,	Wake"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Orange",Retired,,Inactive,"Alamance,	Brunswick,	Chatham,	Durham,	Orange"
"	Durham",RN,,Active,"	Durham"
"	Catawba",RN,,Active,"	Cabarrus,	Catawba,	Iredell,	Lincoln"
"	Wake",NP,,Active,"	Durham,	Johnston,	Orange,	Wake"
"	Orange",Retired,,Active,"	Buncombe,	Orange"
"	Mecklenburg","Other, please specify:",Retired RN,Inactive,"	Mecklenburg,	Union"
"	Orange","Other, please specify:",Inactive,Inactive,"	Chatham,	Cumberland,	Durham,	Orange,	Wake"
"	Wake","Other, please specify:",None,Inactive,"	Wake"
"	Polk",RN,,Active,"	Henderson,	Polk,	Rutherford"
"	Orange","Other, please specify:",Retired RN with emergency reinstatement permit,Active,"	Chatham,	Orange"
"	Mecklenburg",LPN,,Active,"	Cabarrus,	Catawba,	Gaston,	Mecklenburg,	Rowan,	Stanly,	Union"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Orange"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",RN,,Active,"	Wake"
Alamance,NP,,Active,"Alamance,	Graham,	Guilford"
"	Wake",RN,,Active,All counties
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Franklin,	Granville,	Harnett,	Lee,	Orange,	Person,	Vance,	Wake"
"	Ashe",Retired,,Inactive,"	Alleghany,	Ashe,	Watauga,	Wilkes"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Chatham",Retired,,Inactive,"	Chatham"
"	Buncombe",LPN,,Active,"	Buncombe,	Madison"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Iredell",RN,,Active,"	Iredell,	Rowan"
"	Wake",RN,,Active,"	Franklin,	Johnston,	Wake"
"	Wake",NP,,Active,"	Chatham,	Johnston,	Wake"
"	Brunswick",Retired,,Inactive,"	Brunswick,	Columbus,	New Hanover,	Pender"
"	Guilford",NP,,Active,"	Guilford"
"	Wilson","Other, please specify:",Inactive ,Inactive,"	Wilson"
"	Davidson",RN,,Active,"	Davidson"
"	Guilford",RN,,Active,"	Guilford"
"	Buncombe",RN,,Active,"	Buncombe,	McDowell"
"	Guilford",RN,,Inactive,"	Guilford,	Rockingham"
"	Stokes",NP,,Active,"Alamance,	Anson,	Cabarrus,	Catawba,	Davidson,	Davie,	Durham,	Forsyth,	Gaston,	Guilford,	Iredell,	Lincoln,	Mecklenburg,	Orange,	Rockingham,	Rowan,	Stokes,	Surry,	Union,	Wake,	Wilkes,	Yadkin"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson,	Madison"
"	Rowan",RN,,Active,"	Davidson,	Rowan"
"	Rowan",RN,,Active,"	Rowan"
"	Durham",RN,,Active,"	Durham"
"	Chatham","Other, please specify:",Remote Wellness nurse,Active,"	Chatham,	Wake"
"	Jackson","Other, please specify:",Also CNM,Active,"	Cherokee,	Jackson,	Macon,	Swain"
"	Lee",RN,,Active,"	Chatham,	Lee,	Moore,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Guilford",RN,,Active,"	Forsyth,	Guilford"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
Mecklenburg,,,Active,Mecklenburg
Durham,RN,,Active,"Alamance, Durham, Granville, Orange, Person"
Henderson,RN,,Active,"Henderson, Transylvania"
Forsyth,RN,,Active,Forsyth
Mecklenburg,RN,,Active,"Mecklenburg, Union"
Buncombe,NP,,Active,"Buncombe, Henderson, Madison, Mitchell, Yancey"
Davie,RN,,Active,Davie
Henderson,RN,,Active,"Buncombe, Henderson, Transylvania"
Wake,RN,,Active,Wake
Mecklenburg,RN,,Active,"Cabarrus, Gaston, Iredell, Lincoln, Mecklenburg, Stanly, Union"
Buncombe,RN,,Active,All counties
Mecklenburg,RN,,Active,Mecklenburg
Union,"Other, please specify:","MSN, CHC",Active,"Mecklenburg, Union"
Pitt,RN,,Active,Pitt
Buncombe,RN,,Active,"Buncombe, Haywood, Henderson, McDowell, Madison, Rutherford, Transylvania, Yancey"
Guilford,RN,,Active,Guilford
Wake,RN,,Active,Wake
Wake,RN,,Active,Wake
Brunswick,Retired,,Inactive,"Brunswick, New Hanover"
Catawba,RN,,Active,Catawba
Wake,RN,,Active,"Chatham, Wake"
Randolph,RN,,Active,"Davidson, Guilford, Randolph, Rowan"
Jackson,RN,,Active,"Haywood, Jackson"
Jackson,RN,,Active,"Haywood, Jackson"
Mecklenburg,RN,,Active,"Anson, Cabarrus, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Rowan, Stanly, Union"
Mecklenburg,RN,,Active,"Cabarrus, Gaston, Iredell, Mecklenburg"
Brunswick,RN,,Active,Brunswick
Forsyth,RN,,Active,"Davidson, Forsyth"
Orange,NP,,Active,Orange
New Hanover,RN,,Active,"New Hanover, Pender"
Cleveland,LPN,,Active,"Cleveland, Gaston, Rutherford"
Durham,RN,,Active,"Durham, Orange"
Durham,"Other, please specify:",Clinical Researcher,Inactive,"Chatham, Durham, Orange"
Moore,RN,,Active,"Cumberland, Hoke, Lee, Moore"
Mecklenburg,RN,,Active,Mecklenburg
Wake,"Other, please specify:",CRNA,Inactive,"Durham, Mecklenburg, Wake, Wayne"
Wake,RN,,Active,"Nash, Wake, Watauga"
Wake,"Other, please specify:",CMA CPT,Inactive,Wake
Orange,NP,,Active,"Durham, Orange"
Orange,"Other, please specify:",PA,Active,"Alamance, Chatham, Durham, Orange"
Wake,"Other, please specify:",BSN,Inactive,Wake
Polk,RN,,Active,"Henderson, Polk, Rutherford"
Wake,RN,,Active,Wake
Forsyth,RN,,Active,Forsyth
Wake,RN,,Active,"Carteret, Wake"
Mecklenburg,RN,,Active,Mecklenburg
Lincoln,RN,,Active,"Burke, Cabarrus, Caswell, Catawba, Davidson, Gaston, Iredell, Lenoir, Lincoln, Mecklenburg, Tyrrell, Watauga"
Orange,RN,,Active,"Durham, Orange,All counties"
Orange,Retired,,Inactive,"Chatham, Orange"
Johnston,RN,,,"Harnett, Johnston, Sampson"
Orange,RN,,Active,Orange
Wake,RN,,,"Johnston, Wake"
Durham,NP,,Active,All counties
Wake,RN,,Active,"Durham, Johnston, Orange, Wake"
Forsyth,RN,,Active,"Alleghany, Ashe, Avery, Cherokee, Cumberland, Forsyth, Stokes, Surry, Watauga, Wilkes, Yadkin"
Mecklenburg,RN,,Active,Mecklenburg
Guilford,RN,,Active,Guilford
Rockingham,RN,,Active,"Alamance, Forsyth, Guilford, Rockingham"
Buncombe,RN,,Active,"Buncombe, Durham"
Mecklenburg,RN,,Active,Mecklenburg
Granville,RN,,Active,"Chatham, Durham, Franklin, Granville, Vance, Wake"
New Hanover,RN,,Active,"Brunswick, New Hanover, Pender"
Wake,"Other, please specify:",Foreign trained Physician,Inactive,Wake
Wake,"Other, please specify:",Foreign trained Physician,,Wake
Mecklenburg,RN,,Active,"Cabarrus, Mecklenburg, Union"
Wayne,NP,,Active,"Duplin, Greene, Johnston, Lenoir, Wayne, Wilson"
Wayne,RN,,Active,"Greene, Johnston, Lenoir, Nash, Wilson"
Mecklenburg,RN,,Active,"Cabarrus, Mecklenburg"
Johnston,RN,,Active,Johnston
Mecklenburg,RN,,Active,"Cabarrus, Gaston, Mecklenburg, Union"
Wake,RN,,Active,"Durham, Orange, Wake"
Lee,LPN,,Active,All counties
Forsyth,RN,,Active,"Alexander, Davie, Forsyth"
Pitt,RN,,Active,"Pitt, Wake"
Cabarrus,NP,,Inactive,"Cabarrus, Rowan, Stanly"
Orange,RN,,Active,"Orange, Wake"
Gaston,RN,,Active,"Cleveland, Davidson, Mecklenburg, Union"
Wake,NP,,Active,"Chatham, Johnston, Orange, Wake"
Forsyth,RN,,Active,"Alleghany, Ashe, Forsyth, Stokes, Surry, Wilkes, Yadkin, Yancey"
Gaston,RN,,Active,"Brunswick, Cabarrus, Gaston, Lincoln, Mecklenburg, New Hanover, Union"
Wake,"Other, please specify:",CMA,,"Orange, Wake"
Randolph,RN,,Active,"Davidson, Guilford, Randolph"
Forsyth,RN,,Active,"Cabarrus, Catawba, Chatham, Davidson, Davie, Forsyth, Guilford, Mecklenburg, Rowan, Surry, Union"
"	Wake","Other, please specify:",Student,,"	Durham,	Wake"
"	Franklin",RN,,Active,"	Franklin,	Vance,	Wake"
"	Wake",RN,,Active,All counties
"	Wake",NP,,Active,"	Chatham,	Durham,	Franklin,	Granville,	Harnett,	Johnston,	Nash,	Wake,	Wilson"
"	Onslow",RN,,Active,"	Carteret,	Onslow"
"	Harnett",RN,,Active,"	Cumberland,	Harnett"
"	Lee",LPN,,Active,All counties
"	Wake",NP,,,"	Henderson,	Johnston,	Wake"
"	Harnett",RN,,Active,"	Cumberland,	Harnett,	Hoke"
"	Durham","Other, please specify:",RN & PMHNP,Active,"	Durham"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Union",RN,,Active,"	Cabarrus,	Catawba,	Davidson,	Lincoln,	Mecklenburg,	Rowan,	Union"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Forsyth",RN,,Active,"	Forsyth,	Guilford"
"	Harnett","Other, please specify:",CNA 1,Active,"	Cumberland,	Harnett,	Johnston,	Lee,	Moore,	Wake"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Brunswick",RN,,Active,"	Brunswick,	Columbus,	New Hanover,	Onslow,	Pender"
"	Davidson",RN,,Active,All counties
"	Durham",RN,,Active,"	Durham,	New Hanover,	Wake"
"	Orange",RN,,Active,"	Durham,	Orange"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Orange",Retired,,Inactive,"	Durham,	Orange"
"	Beaufort",RN,,Active,"	Beaufort,	Duplin,	Pitt"
"	Edgecombe",RN,,Active,"	Edgecombe,	Halifax,	Nash,	Pitt,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,All counties
"	Wake","Other, please specify:",International medical aid volunteer ,,"	Pitt,	Wake"
"	Wake","Other, please specify:",Patient Coordinator,,"	Durham,	Wake"
"	Wake",RN,,Active,"	Franklin,	Hyde,	Wake"
"	Union",RN,,Active,"	Union"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"Alamance,All counties"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Beaufort",RN,,Active,"	Beaufort,	Dare,	Duplin,	Hyde,	Pitt,	Washington"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Chatham",Retired,,Inactive,All counties
"	Wake",NP,,Active,"	Granville,	Wake"
"	Cabarrus",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Wake",RN,,Active,"	Edgecombe,	Pitt,	Wake,	Wilson"
"	Mecklenburg",RN,,Active,"	Iredell,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Anson,	Cabarrus,	Catawba,	Davidson,	Gaston,	Iredell,	Lenoir,	Lincoln,	Mecklenburg,	Stanly,	Union"
"	Chatham",RN,,Active,"	Chatham,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Iredell",RN,,Active,"	Davidson,	Iredell,	Mecklenburg,	Yadkin"
"	Rowan",LPN,,Active,"	Rowan"
"	Iredell","Other, please specify:",Nursing student ,,"	Iredell,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Gaston",RN,,Active,"	Gaston,	Mecklenburg"
"	Mecklenburg","Other, please specify:",RN BSN ,Active,"	Mecklenburg"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Cabarrus","Other, please specify:",CNA,Active,"	Cabarrus,	Mecklenburg"
"	Cabarrus",LPN,,Active,"	Cabarrus,	Iredell,	Mecklenburg,	Rowan,	Union"
"	Mecklenburg","Other, please specify:",Certified registered nurse anesthetist ,Active,"	Gaston,	Mecklenburg,	Union"
"	Wake",RN,,Active,All counties
"	Chatham",RN,,Active,"Alamance,	Chatham,	Moore,	Orange,	Randolph"
"	Wake",RN,,Active,"	Chatham,	Harnett,	Johnston,	Mecklenburg,	Orange,	Person,	Wake"
"	Mecklenburg","Other, please specify:",MSN ,Active,"	Mecklenburg"
"	Mecklenburg","Other, please specify:",BSN ,Active,"	Mecklenburg"
"	Orange","Other, please specify:",Nursing student,,"	Orange"
"	Durham",NAII,,Active,"	Durham,	Granville,	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
"	Cumberland",RN,,Active,"	Bladen,	Cumberland,	Harnett"
"	Davidson",RN,,Active,"	Davidson,	Davie,	Forsyth,	Guilford,	Iredell,	Mecklenburg,	Stokes,	Surry"
"	Rowan",RN,,Active,"	Rowan"
"	Dare",RN,,Active,"	Dare"
"	Pitt",RN,,Active,"	Lenoir,	Pitt,	Washington"
